,Year,Age,Tm,Lg,G,PA,AB,R,H,SB,BA,HR,TB,2B,3B,RBI,BB,SO,position,name,debut,name_tm
4,1996,24.0,CAL,AL,84.0,274.0,252.0,19.0,60.0,2.0,0.23800000000000002,6.0,88.0,8.0,1.0,28.0,16.0,50.0,Third Baseman,George Arias,1996-04-02,George Arias_CAL
6,1996,24.0,SFG,NL,105.0,352.0,318.0,27.0,76.0,4.0,0.239,3.0,94.0,7.0,1.0,26.0,25.0,52.0,"Shortstop, First Baseman and Third Baseman",Rich Aurilia,1995-09-06,Rich Aurilia_SFG
3,1996,23.0,DET,AL,110.0,247.0,217.0,32.0,55.0,20.0,0.253,1.0,66.0,6.0,1.0,14.0,17.0,77.0,Centerfielder,Kimera Bartee,1996-04-03,Kimera Bartee_DET
5,1996,22.0,OAK,AL,74.0,260.0,238.0,38.0,71.0,7.0,0.298,6.0,103.0,10.0,2.0,25.0,19.0,49.0,"Third Baseman, Shortstop and Second Baseman",Tony Batista,1996-06-03,Tony Batista_OAK
7,1996,27.0,OAK,AL,47.0,151.0,130.0,20.0,25.0,10.0,0.192,1.0,31.0,3.0,0.0,5.0,17.0,26.0,Outfielder,Allen Battle,1995-04-26,Allen Battle_OAK
6,1996,25.0,SFG,NL,135.0,558.0,488.0,89.0,121.0,25.0,0.248,5.0,161.0,17.0,4.0,27.0,59.0,84.0,Outfielder,Marvin Benard,1995-09-05,Marvin Benard_SFG
12,1996,30.0,COL,NL,8.0,18.0,14.0,1.0,1.0,0.0,0.071,0.0,1.0,0.0,0.0,0.0,1.0,8.0,Catcher,Jorge Brito,1995-04-30,Jorge Brito_COL
8,1996,27.0,LAD,NL,38.0,88.0,83.0,8.0,18.0,0.0,0.217,4.0,34.0,4.0,0.0,17.0,5.0,33.0,"Third Baseman, Pinch Hitter and First Baseman",Mike Busch,1995-08-30,Mike Busch_LAD
11,1996,26.0,COL,NL,13.0,21.0,17.0,1.0,2.0,0.0,0.11800000000000001,0.0,2.0,0.0,0.0,2.0,3.0,6.0,"Third Baseman, Pinch Hitter and First Baseman",Pedro Castellano,1993-05-30,Pedro Castellano_COL
3,1996,20.0,FLA,NL,41.0,180.0,164.0,26.0,43.0,17.0,0.262,1.0,50.0,2.0,1.0,8.0,14.0,46.0,Second Baseman,Luis Castillo,1996-08-08,Luis Castillo_FLA
7,1996,24.0,LAD,NL,70.0,146.0,132.0,16.0,26.0,1.0,0.19699999999999998,0.0,37.0,5.0,3.0,5.0,10.0,27.0,"Shortstop, Third Baseman and Second Baseman",Juan Castro,1995-09-02,Juan Castro_LAD
6,1996,21.0,LAD,NL,86.0,238.0,211.0,26.0,52.0,5.0,0.24600000000000002,2.0,71.0,11.0,1.0,18.0,24.0,47.0,Outfielder,Roger Cedeno,1995-06-20,Roger Cedeno_LAD
8,1996,24.0,DET,AL,100.0,411.0,376.0,56.0,94.0,0.0,0.25,27.0,189.0,14.0,0.0,72.0,29.0,127.0,First Baseman,Tony Clark,1995-09-03,Tony Clark_DET
10,1996,29.0,MIN,AL,95.0,253.0,233.0,34.0,69.0,3.0,0.29600000000000004,12.0,119.0,12.0,1.0,41.0,17.0,24.0,"First Baseman, Third Baseman and Rightfielder",Ron Coomer,1995-08-01,Ron Coomer_MIN
8,1996,24.0,DET,AL,14.0,40.0,38.0,5.0,9.0,0.0,0.237,0.0,11.0,2.0,0.0,0.0,1.0,11.0,"Shortstop, Second Baseman and Third Baseman",Fausto Cruz,1994-04-10,Fausto Cruz_DET
10,1996,26.0,SEA,AL,51.0,191.0,167.0,24.0,39.0,2.0,0.23399999999999999,5.0,63.0,9.0,0.0,18.0,17.0,50.0,Third Baseman,Russ Davis,1994-07-06,Russ Davis_SEA
9,1996,25.0,BOS,AL,26.0,24.0,20.0,5.0,5.0,0.0,0.25,0.0,5.0,0.0,0.0,1.0,3.0,3.0,"Catcher, Pinch Hitter and Outfielder",Alex Delgado,1996-04-04,Alex Delgado_BOS
9,1996,26.0,BAL,AL,10.0,19.0,18.0,3.0,2.0,0.0,0.111,0.0,4.0,0.0,1.0,0.0,1.0,3.0,Catcher,Cesar Devarez,1995-06-03,Cesar Devarez_BAL
6,1996,26.0,MIN,AL,40.0,96.0,81.0,15.0,17.0,3.0,0.21,0.0,20.0,3.0,0.0,5.0,10.0,15.0,Catcher,Mike Durant,1996-04-03,Mike Durant_MIN
4,1996,22.0,ATL,NL,98.0,306.0,292.0,32.0,82.0,1.0,0.281,12.0,134.0,16.0,0.0,37.0,8.0,67.0,Rightfielder,Jermaine Dye,1996-05-17,Jermaine Dye_ATL
2,1996,22.0,CAL,AL,57.0,229.0,208.0,34.0,59.0,3.0,0.284,4.0,78.0,5.0,1.0,20.0,17.0,29.0,Outfielder and First Baseman,Darin Erstad,1996-06-14,Darin Erstad_CAL
9,1996,27.0,TEX,AL,8.0,7.0,5.0,0.0,1.0,0.0,0.2,0.0,1.0,0.0,0.0,1.0,0.0,0.0,Outfielder and Pinch Hitter,Rikkert Faneyte,1993-08-29,Rikkert Faneyte_TEX
4,1996,24.0,KCR,AL,51.0,160.0,143.0,20.0,29.0,1.0,0.203,6.0,49.0,2.0,0.0,19.0,14.0,25.0,Catcher,Sal Fasano,1996-04-03,Sal Fasano_KCR
7,1996,25.0,NYY,AL,113.0,219.0,189.0,26.0,37.0,11.0,0.196,3.0,50.0,4.0,0.0,13.0,20.0,28.0,"Shortstop, Second Baseman and Third Baseman",Andy Fox,1996-04-07,Andy Fox_NYY
8,1996,23.0,CIN,NL,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Centerfielder and Pinch Hitter,Steve Gibralter,1995-06-01,Steve Gibralter_CIN
14,1996,30.0,CHC,NL,49.0,92.0,82.0,11.0,11.0,1.0,0.134,0.0,12.0,1.0,0.0,3.0,7.0,15.0,"Second Baseman, Pinch Hitter and Third Baseman",Todd Haney,1992-09-09,Todd Haney_CHC
7,1996,23.0,OAK,AL,108.0,346.0,320.0,44.0,86.0,8.0,0.26899999999999996,6.0,121.0,15.0,1.0,30.0,20.0,59.0,Rightfielder,Jose Herrera,1995-08-12,Jose Herrera_OAK
10,1996,26.0,MIN,AL,49.0,137.0,127.0,16.0,25.0,3.0,0.19699999999999998,1.0,34.0,6.0,0.0,10.0,8.0,24.0,"Second Baseman, Shortstop and Outfielder",Denny Hocking,1993-09-10,Denny Hocking_MIN
6,1996,23.0,LAD,NL,149.0,526.0,478.0,64.0,139.0,21.0,0.29100000000000004,12.0,209.0,26.0,4.0,59.0,41.0,93.0,Outfielder,Todd Hollandsworth,1995-04-25,Todd Hollandsworth_LAD
11,1996,29.0,BOS,AL,28.0,87.0,78.0,13.0,17.0,6.0,0.218,1.0,26.0,2.0,2.0,3.0,7.0,17.0,Centerfielder,Dwayne Hosey,1995-09-01,Dwayne Hosey_BOS
8,1996,25.0,ATL,NL,33.0,28.0,27.0,3.0,6.0,0.0,0.222,1.0,13.0,2.0,1.0,8.0,1.0,9.0,"Third Baseman, Pinch Hitter and Catcher",Tyler Houston,1996-04-03,Tyler Houston_ATL
9,1996,25.0,CHC,NL,46.0,123.0,115.0,18.0,39.0,3.0,0.33899999999999997,2.0,52.0,7.0,0.0,19.0,8.0,18.0,"Third Baseman, Pinch Hitter and Catcher",Tyler Houston,1996-04-03,Tyler Houston_CHC
8,1996,28.0,NYY,AL,35.0,59.0,54.0,9.0,11.0,1.0,0.204,1.0,15.0,1.0,0.0,9.0,2.0,8.0,Second Baseman and Third Baseman,Matt Howard,1996-05-17,Matt Howard_NYY
14,1996,32.0,COL,NL,45.0,70.0,60.0,12.0,13.0,2.0,0.217,1.0,23.0,5.0,1.0,12.0,9.0,22.0,Outfielder and Pinch Hitter,Trent Hubbard,1994-07-07,Trent Hubbard_COL
15,1996,32.0,SFG,NL,10.0,31.0,29.0,3.0,6.0,0.0,0.207,1.0,11.0,0.0,1.0,2.0,2.0,5.0,Outfielder and Pinch Hitter,Trent Hubbard,1994-07-07,Trent Hubbard_SFG
9,1996,24.0,DET,AL,17.0,30.0,26.0,1.0,2.0,0.0,0.077,0.0,3.0,1.0,0.0,0.0,4.0,5.0,"First Baseman, Pinch Hitter and Outfielder",Tim Hyers,1994-04-04,Tim Hyers_DET
5,1996,22.0,NYY,AL,157.0,654.0,582.0,104.0,183.0,14.0,0.314,10.0,250.0,25.0,6.0,78.0,48.0,102.0,Shortstop,Derek Jeter,1995-05-29,Derek Jeter_NYY
7,1996,26.0,PHI,NL,43.0,142.0,131.0,15.0,37.0,2.0,0.282,3.0,56.0,10.0,0.0,12.0,5.0,20.0,"Pinch Hitter, Second Baseman and Third Baseman",Kevin Jordan,1995-08-08,Kevin Jordan_PHI
4,1996,22.0,PIT,NL,130.0,471.0,414.0,54.0,124.0,5.0,0.3,3.0,166.0,23.0,5.0,42.0,35.0,30.0,Catcher,Jason Kendall,1996-04-01,Jason Kendall_PIT
6,1996,24.0,MIN,AL,79.0,286.0,252.0,34.0,65.0,4.0,0.258,6.0,92.0,7.0,1.0,42.0,28.0,28.0,Outfielder,Matt Lawton,1995-09-05,Matt Lawton_MIN
11,1996,28.0,MIL,AL,104.0,274.0,233.0,27.0,55.0,0.0,0.23600000000000002,1.0,66.0,6.0,1.0,21.0,38.0,15.0,Catcher and Pinch Hitter,Jesse Levis,1992-04-24,Jesse Levis_MIL
8,1996,24.0,PHI,NL,50.0,182.0,166.0,21.0,42.0,0.0,0.253,7.0,71.0,8.0,0.0,23.0,10.0,30.0,Catcher,Mike Lieberthal,1994-06-30,Mike Lieberthal_PHI
5,1996,24.0,MIL,AL,73.0,170.0,154.0,20.0,43.0,2.0,0.27899999999999997,1.0,49.0,3.0,0.0,13.0,14.0,15.0,"Second Baseman, Shortstop and Third Baseman",Mark Loretta,1995-09-04,Mark Loretta_MIL
3,1996,23.0,PHI,NL,38.0,151.0,142.0,9.0,29.0,0.0,0.204,2.0,42.0,7.0,0.0,14.0,9.0,33.0,Outfielder,Wendell Magee,1996-08-16,Wendell Magee_PHI
12,1996,26.0,LAD,NL,10.0,9.0,8.0,2.0,3.0,0.0,0.375,0.0,4.0,1.0,0.0,1.0,1.0,3.0,First Baseman,Oreste Marrero,1993-08-12,Oreste Marrero_LAD
5,1996,25.0,COL,NL,124.0,329.0,283.0,50.0,82.0,17.0,0.29,3.0,116.0,13.0,6.0,40.0,32.0,62.0,Outfielder and Pinch Hitter,Quinton McCracken,1995-09-17,Quinton McCracken_COL
17,1996,31.0,NYY,AL,3.0,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Catcher, Outfielder and First Baseman",Tim McIntosh,1990-09-03,Tim McIntosh_NYY
4,1996,21.0,STL,NL,45.0,23.0,23.0,10.0,2.0,6.0,0.087,0.0,2.0,0.0,0.0,0.0,0.0,10.0,Outfielder and Pinch Runner,Miguel Mejia,1996-04-04,Miguel Mejia_STL
9,1996,28.0,ATL,NL,66.0,122.0,108.0,12.0,26.0,1.0,0.24100000000000002,2.0,37.0,5.0,0.0,8.0,9.0,24.0,"Pinch Hitter, Third Baseman and Second Baseman",Mike Mordecai,1994-05-08,Mike Mordecai_ATL
4,1996,25.0,SFG,NL,55.0,228.0,200.0,31.0,66.0,0.0,0.33,0.0,83.0,15.0,1.0,19.0,24.0,26.0,Third Baseman and Second Baseman,Bill Mueller,1996-04-18,Bill Mueller_SFG
8,1996,25.0,PHI,NL,38.0,104.0,97.0,8.0,19.0,1.0,0.196,2.0,28.0,3.0,0.0,6.0,7.0,36.0,Rightfielder and Pinch Hitter,Glenn Murray,1996-05-10,Glenn Murray_PHI
7,1996,27.0,KCR,AL,54.0,56.0,49.0,9.0,6.0,1.0,0.122,0.0,6.0,0.0,0.0,0.0,6.0,14.0,Outfielder and Pinch Runner,Les Norman,1995-05-29,Les Norman_KCR
11,1996,26.0,MON,NL,89.0,202.0,178.0,30.0,44.0,2.0,0.247,8.0,77.0,9.0,0.0,22.0,22.0,48.0,Pinch Hitter and Rightfielder,Sherman Obando,1993-04-10,Sherman Obando_MON
7,1996,24.0,NYM,NL,82.0,304.0,282.0,37.0,83.0,4.0,0.294,4.0,120.0,19.0,3.0,33.0,17.0,30.0,Outfielder,Alex Ochoa,1995-09-18,Alex Ochoa_NYM
2,1996,25.0,NYM,NL,151.0,530.0,502.0,51.0,129.0,1.0,0.257,1.0,152.0,12.0,4.0,30.0,22.0,53.0,Shortstop,Rey Ordonez,1996-04-01,Rey Ordonez_NYM
7,1996,27.0,PIT,NL,48.0,156.0,140.0,18.0,41.0,1.0,0.293,1.0,60.0,14.0,1.0,14.0,14.0,22.0,Catcher and Third Baseman,Keith Osik,1996-04-05,Keith Osik_PIT
7,1996,24.0,PHI,NL,104.0,449.0,411.0,54.0,112.0,16.0,0.273,2.0,143.0,11.0,7.0,32.0,34.0,30.0,Centerfielder,Ricky Otero,1995-04-26,Ricky Otero_PHI
6,1996,25.0,CIN,NL,88.0,232.0,205.0,26.0,41.0,16.0,0.2,0.0,47.0,6.0,0.0,9.0,23.0,38.0,Outfielder,Eric Owens,1995-06-06,Eric Owens_CIN
10,1996,28.0,ATL,NL,68.0,167.0,156.0,19.0,40.0,0.0,0.256,4.0,63.0,9.0,1.0,17.0,8.0,19.0,Catcher and First Baseman,Eddie Perez,1995-09-10,Eddie Perez_ATL
8,1996,27.0,TOR,AL,86.0,216.0,202.0,30.0,66.0,3.0,0.327,2.0,82.0,10.0,0.0,21.0,8.0,17.0,Outfielder and Pinch Hitter,Robert Perez,1994-07-20,Robert Perez_TOR
4,1996,22.0,TOR,AL,91.0,328.0,295.0,24.0,74.0,1.0,0.251,1.0,98.0,13.0,4.0,19.0,25.0,29.0,"Second Baseman, Shortstop and Third Baseman",Tomas Perez,1995-05-03,Tomas Perez_TOR
13,1996,25.0,SEA,AL,7.0,21.0,21.0,2.0,4.0,0.0,0.19,1.0,8.0,1.0,0.0,1.0,0.0,3.0,"First Baseman, Pinch Hitter and Designated Hitter",Greg Pirkl,1993-08-13,Greg Pirkl_SEA
14,1996,25.0,BOS,AL,2.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,"First Baseman, Pinch Hitter and Designated Hitter",Greg Pirkl,1993-08-13,Greg Pirkl_BOS
14,1996,27.0,DET,AL,95.0,301.0,267.0,52.0,80.0,11.0,0.3,10.0,137.0,17.0,5.0,31.0,31.0,63.0,Leftfielder and Pinch Hitter,Curtis Pride,1993-09-14,Curtis Pride_DET
16,1996,28.0,MIN,AL,4.0,6.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,Third Baseman,Tom Quinlan,1990-09-04,Tom Quinlan_MIN
7,1996,26.0,KCR,AL,110.0,370.0,337.0,36.0,102.0,13.0,0.303,6.0,146.0,24.0,1.0,47.0,26.0,47.0,Third Baseman and Second Baseman,Joe Randa,1995-04-30,Joe Randa_KCR
5,1996,19.0,FLA,NL,106.0,471.0,431.0,68.0,133.0,16.0,0.309,5.0,172.0,18.0,3.0,31.0,33.0,68.0,Shortstop,Edgar Renteria,1996-05-10,Edgar Renteria_FLA
6,1996,25.0,BOS,AL,27.0,77.0,67.0,7.0,16.0,0.0,0.239,1.0,20.0,1.0,0.0,9.0,4.0,8.0,Shortstop and Third Baseman,Tony Rodriguez,1996-07-06,Tony Rodriguez_BOS
8,1996,28.0,MON,NL,152.0,467.0,393.0,54.0,109.0,5.0,0.27699999999999997,7.0,160.0,20.0,5.0,56.0,49.0,61.0,"Outfielder, Second Baseman and Third Baseman",F.P. Santangelo,1995-08-02,F.P. Santangelo_MON
7,1996,26.0,PHI,NL,28.0,79.0,66.0,7.0,18.0,0.0,0.273,2.0,31.0,5.0,1.0,10.0,12.0,15.0,"First Baseman, Pinch Hitter and Leftfielder",Gene Schall,1995-06-16,Gene Schall_PHI
9,1996,23.0,DET,AL,18.0,61.0,56.0,5.0,9.0,0.0,0.161,0.0,10.0,1.0,0.0,3.0,4.0,15.0,Centerfielder,Duane Singleton,1994-08-04,Duane Singleton_DET
8,1996,26.0,BAL,AL,27.0,84.0,78.0,9.0,19.0,0.0,0.244,4.0,33.0,2.0,0.0,10.0,3.0,20.0,"Outfielder, Pinch Hitter and First Baseman",Mark Smith,1994-05-14,Mark Smith_BAL
6,1996,25.0,CHW,AL,46.0,113.0,104.0,18.0,27.0,0.0,0.26,6.0,53.0,6.0,1.0,18.0,6.0,16.0,"Third Baseman, Shortstop and Second Baseman",Chris Snopek,1995-07-31,Chris Snopek_CHW
12,1996,28.0,OAK,AL,61.0,158.0,137.0,21.0,38.0,1.0,0.27699999999999997,10.0,75.0,5.0,1.0,23.0,19.0,23.0,"Outfielder, Pinch Hitter and First Baseman",Matt Stairs,1992-05-29,Matt Stairs_OAK
6,1996,24.0,SDP,NL,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,Outfielder,Todd Steverson,1995-04-28,Todd Steverson_SDP
6,1996,26.0,STL,NL,98.0,209.0,170.0,32.0,45.0,3.0,0.265,3.0,63.0,9.0,0.0,22.0,33.0,29.0,"Pinch Hitter, Outfielder and First Baseman",Mark Sweeney,1995-08-04,Mark Sweeney_STL
7,1996,22.0,KCR,AL,50.0,190.0,165.0,23.0,46.0,1.0,0.27899999999999997,4.0,68.0,10.0,0.0,24.0,18.0,21.0,"Designated Hitter, First Baseman and Catcher",Mike Sweeney,1995-09-04,Mike Sweeney_KCR
7,1996,26.0,KCR,AL,85.0,301.0,257.0,29.0,62.0,2.0,0.24100000000000002,8.0,103.0,15.0,1.0,40.0,38.0,69.0,"Designated Hitter, Pinch Hitter and First Baseman",Joe Vitiello,1995-04-29,Joe Vitiello_KCR
7,1996,27.0,OAK,AL,56.0,166.0,132.0,17.0,20.0,0.0,0.152,3.0,34.0,5.0,0.0,10.0,28.0,32.0,Catcher,George Williams,1995-07-14,George Williams_OAK
12,1996,26.0,CLE,AL,10.0,13.0,12.0,2.0,3.0,0.0,0.25,2.0,9.0,0.0,0.0,5.0,1.0,6.0,Pinch Hitter and Leftfielder,Nigel Wilson,1993-09-08,Nigel Wilson_CLE
8,1996,26.0,OAK,AL,141.0,528.0,462.0,72.0,112.0,7.0,0.242,19.0,196.0,19.0,4.0,64.0,52.0,118.0,Centerfielder,Ernie Young,1994-05-17,Ernie Young_OAK
9,1996,25.0,BAL,AL,50.0,123.0,108.0,16.0,25.0,0.0,0.231,1.0,38.0,8.0,1.0,13.0,11.0,15.0,Catcher,Gregg Zaun,1995-06-24,Gregg Zaun_BAL
10,1996,25.0,FLA,NL,10.0,35.0,31.0,4.0,9.0,1.0,0.29,1.0,13.0,1.0,0.0,2.0,3.0,5.0,Catcher,Gregg Zaun,1995-06-24,Gregg Zaun_FLA
8,1997,23.0,HOU,NL,59.0,210.0,188.0,22.0,47.0,7.0,0.25,3.0,70.0,10.0,2.0,26.0,21.0,48.0,Rightfielder,Bobby Abreu,1996-09-01,Bobby Abreu_HOU
12,1997,30.0,PHI,NL,57.0,209.0,189.0,22.0,54.0,0.0,0.28600000000000003,4.0,80.0,12.0,1.0,24.0,12.0,38.0,Rightfielder,Tony Barron,1996-06-02,Tony Barron_PHI
3,1997,22.0,OAK,AL,68.0,261.0,224.0,33.0,51.0,7.0,0.228,6.0,80.0,9.0,1.0,19.0,32.0,70.0,"Second Baseman, Third Baseman and First Baseman",Mark Bellhorn,1997-06-10,Mark Bellhorn_OAK
10,1997,24.0,KCR,AL,53.0,204.0,191.0,22.0,51.0,2.0,0.267,8.0,84.0,7.0,1.0,21.0,10.0,49.0,Outfielder and Pinch Hitter,Yamil Benitez,1995-09-15,Yamil Benitez_KCR
9,1997,25.0,MIN,AL,61.0,214.0,190.0,25.0,52.0,7.0,0.27399999999999997,3.0,74.0,11.0,1.0,21.0,21.0,38.0,"Rightfielder, Pinch Hitter and First Baseman",Brent Brede,1996-09-08,Brent Brede_MIN
8,1997,25.0,TOR,AL,49.0,139.0,126.0,9.0,28.0,1.0,0.222,0.0,31.0,3.0,0.0,8.0,9.0,28.0,"Second Baseman, Third Baseman and Shortstop",Tilson Brito,1996-04-01,Tilson Brito_TOR
9,1997,25.0,OAK,AL,17.0,49.0,46.0,8.0,13.0,0.0,0.28300000000000003,2.0,23.0,2.0,1.0,6.0,1.0,10.0,"Second Baseman, Third Baseman and Shortstop",Tilson Brito,1996-04-01,Tilson Brito_OAK
6,1997,23.0,PIT,NL,48.0,167.0,147.0,17.0,28.0,8.0,0.19,1.0,37.0,6.0,0.0,10.0,13.0,18.0,Outfielder,Adrian Brown,1997-05-16,Adrian Brown_PIT
7,1997,26.0,CHC,NL,46.0,148.0,137.0,15.0,32.0,2.0,0.23399999999999999,5.0,56.0,7.0,1.0,15.0,7.0,28.0,"Outfielder, Pinch Hitter and First Baseman",Brant Brown,1996-06-15,Brant Brown_CHC
10,1997,27.0,PHI,NL,43.0,95.0,89.0,10.0,26.0,1.0,0.292,0.0,37.0,9.0,1.0,13.0,5.0,8.0,Outfielder and Pinch Hitter,Rob Butler,1993-06-12,Rob Butler_PHI
9,1997,24.0,CHW,AL,116.0,446.0,379.0,63.0,98.0,23.0,0.259,14.0,164.0,18.0,3.0,55.0,55.0,105.0,Centerfielder,Mike Cameron,1995-08-27,Mike Cameron_CHW
9,1997,24.0,DET,AL,101.0,334.0,304.0,27.0,74.0,1.0,0.243,5.0,101.0,10.0,1.0,24.0,26.0,48.0,Catcher,Raul Casanova,1996-05-24,Raul Casanova_DET
9,1997,26.0,COL,NL,1.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,"Second Baseman, Shortstop and Third Baseman",Craig Counsell,1995-09-17,Craig Counsell_COL
10,1997,26.0,FLA,NL,51.0,189.0,164.0,20.0,49.0,1.0,0.299,1.0,65.0,9.0,2.0,16.0,18.0,17.0,"Second Baseman, Shortstop and Third Baseman",Craig Counsell,1995-09-17,Craig Counsell_FLA
4,1997,24.0,DET,AL,147.0,467.0,436.0,35.0,105.0,3.0,0.24100000000000002,2.0,137.0,26.0,0.0,40.0,14.0,55.0,Shortstop and Second Baseman,Deivi Cruz,1997-04-01,Deivi Cruz_DET
4,1997,23.0,SEA,AL,49.0,198.0,183.0,28.0,49.0,1.0,0.268,12.0,99.0,12.0,1.0,34.0,13.0,45.0,Outfielder,Jose Cruz,1997-05-31,Jose Cruz_SEA
5,1997,23.0,TOR,AL,55.0,244.0,212.0,31.0,49.0,6.0,0.231,14.0,98.0,7.0,0.0,34.0,28.0,72.0,Outfielder,Jose Cruz,1997-05-31,Jose Cruz_TOR
8,1997,28.0,STL,NL,93.0,289.0,260.0,16.0,62.0,1.0,0.23800000000000002,4.0,86.0,10.0,1.0,30.0,19.0,61.0,Catcher,Mike Difelice,1996-09-01,Mike Difelice_STL
6,1997,26.0,MIL,AL,44.0,120.0,118.0,17.0,27.0,3.0,0.22899999999999998,3.0,41.0,5.0,0.0,9.0,2.0,39.0,Outfielder and Designated Hitter,Todd Dunn,1996-09-08,Todd Dunn_MIL
13,1997,29.0,ANA,AL,11.0,21.0,20.0,2.0,7.0,0.0,0.35,1.0,11.0,1.0,0.0,6.0,0.0,2.0,"Second Baseman, Shortstop and Third Baseman",Robert Eenhoorn,1994-04-27,Robert Eenhoorn_ANA
13,1997,27.0,NYM,NL,112.0,176.0,163.0,21.0,45.0,1.0,0.276,5.0,65.0,5.0,0.0,21.0,13.0,23.0,"Pinch Hitter, First Baseman and Third Baseman",Matt Franco,1995-09-06,Matt Franco_NYM
4,1997,23.0,BOS,AL,153.0,734.0,684.0,122.0,209.0,22.0,0.306,30.0,365.0,44.0,11.0,98.0,35.0,92.0,"Shortstop, First Baseman and Third Baseman",Nomar Garciaparra,1996-08-31,Nomar Garciaparra_BOS
10,1997,26.0,CLE,AL,130.0,451.0,377.0,62.0,101.0,13.0,0.268,17.0,173.0,15.0,3.0,61.0,63.0,50.0,Outfielder,Brian Giles,1995-09-16,Brian Giles_CLE
7,1997,26.0,CHC,NL,146.0,510.0,474.0,79.0,142.0,19.0,0.3,4.0,186.0,22.0,5.0,35.0,24.0,46.0,Centerfielder,Doug Glanville,1996-06-09,Doug Glanville_CHC
8,1997,25.0,ATL,NL,104.0,221.0,186.0,33.0,48.0,6.0,0.258,8.0,83.0,9.0,1.0,20.0,26.0,46.0,"Second Baseman, Third Baseman and Shortstop",Tony Graffanino,1996-04-19,Tony Graffanino_ATL
6,1997,26.0,ANA,AL,34.0,131.0,124.0,24.0,36.0,2.0,0.29,9.0,69.0,6.0,0.0,24.0,7.0,25.0,"Catcher, Outfielder and First Baseman",Todd Greene,1996-07-30,Todd Greene_ANA
5,1997,22.0,MON,NL,90.0,354.0,325.0,44.0,98.0,3.0,0.302,11.0,157.0,22.0,2.0,40.0,19.0,39.0,Rightfielder,Vladimir Guerrero,1996-09-19,Vladimir Guerrero_MON
6,1997,22.0,LAD,NL,111.0,380.0,357.0,39.0,104.0,6.0,0.29100000000000004,4.0,144.0,10.0,9.0,32.0,8.0,52.0,"Second Baseman, Pinch Hitter and Outfielder",Wilton Guerrero,1996-09-03,Wilton Guerrero_LAD
3,1997,21.0,PIT,NL,143.0,526.0,498.0,58.0,133.0,1.0,0.267,14.0,205.0,20.0,5.0,70.0,17.0,88.0,Rightfielder,Jose Guillen,1997-04-01,Jose Guillen_PIT
13,1997,31.0,DET,AL,2.0,4.0,4.0,1.0,2.0,0.0,0.5,0.0,3.0,1.0,0.0,3.0,0.0,0.0,Leftfielder and Pinch Hitter,Joe Hall,1994-04-05,Joe Hall_DET
8,1997,27.0,BOS,AL,114.0,395.0,350.0,46.0,97.0,0.0,0.27699999999999997,10.0,152.0,23.0,1.0,44.0,40.0,70.0,First Baseman and Catcher,Scott Hatteberg,1995-09-08,Scott Hatteberg_BOS
4,1997,20.0,ATL,NL,153.0,467.0,399.0,60.0,92.0,20.0,0.231,18.0,166.0,18.0,1.0,70.0,56.0,107.0,Centerfielder,Andruw Jones,1996-08-15,Andruw Jones_ATL
16,1997,29.0,OAK,AL,56.0,131.0,116.0,14.0,34.0,0.0,0.293,1.0,45.0,6.0,1.0,14.0,15.0,35.0,"Outfielder, Pinch Hitter and Designated Hitter",Pat Lennon,1991-09-15,Pat Lennon_OAK
7,1997,26.0,OAK,AL,46.0,142.0,131.0,17.0,30.0,4.0,0.22899999999999998,4.0,48.0,4.0,1.0,16.0,9.0,30.0,Leftfielder and First Baseman,Brian Lesher,1996-08-25,Brian Lesher_OAK
9,1997,26.0,BOS,AL,4.0,4.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,Outfielder,Jose Malave,1996-05-23,Jose Malave_BOS
7,1997,27.0,OAK,AL,92.0,342.0,279.0,55.0,69.0,5.0,0.247,3.0,92.0,10.0,2.0,18.0,50.0,82.0,Outfielder,Damon Mashore,1996-06-05,Damon Mashore_OAK
5,1997,25.0,OAK,AL,78.0,276.0,236.0,47.0,62.0,13.0,0.263,4.0,93.0,11.0,4.0,14.0,36.0,49.0,Outfielder,Jason McDonald,1997-06-05,Jason McDonald_OAK
5,1997,25.0,MON,NL,84.0,222.0,199.0,22.0,51.0,1.0,0.256,3.0,79.0,15.0,2.0,17.0,19.0,34.0,"First Baseman, Outfielder and Pinch Hitter",Ryan McGuire,1997-06-05,Ryan McGuire_MON
7,1997,25.0,FLA,NL,13.0,18.0,18.0,0.0,2.0,0.0,0.111,0.0,3.0,1.0,0.0,1.0,0.0,7.0,Leftfielder and Pinch Hitter,Billy McMillon,1996-07-26,Billy McMillon_FLA
